,NNK17,NNK25,NNK26,NNK32,NNK31,WT18,WT19,WT23,WT24,WT27,WT33
cg14074741,0.0215098529003608,0.0151206746147136,0.0165150789851604,0.0174331229335738,0.0263137285613595,0.0239859857162108,0.0101778444396829,0.021875,0.0233507719790736,0.00953443554112993,0.0188204267561736
cg15684811,0.125477232516994,0.0923290963131601,0.114538444091631,0.152966726766104,0.128928228351859,0.13100011456066,0.141088980186177,0.146922377923382,0.106421372298754,0.116102952463798,0.115923819600582
cg15888741,0.0263293753226639,0.0181828643765464,0.0181892778993435,0.0241710696010317,0.018523682428395,0.0106418199877028,0.0220320177524172,0.0239307535641548,0.017566485813395,0.0183767854950272,0.0224745269286754
cg02077085,0.0280457161384453,0.0179786200194363,0.010652783340008,0.0167273191598034,0.0321133541222168,0.0223090277777778,0.0170399648660518,0.0155309920246257,0.018374846876276,0.0224277137533642,0.0193244976485678
cg17484771,0.907054536766024,0.91307484220018,0.906110044785669,0.874727193365343,0.907039611607635,0.915293464173301,0.769933368271318,0.710761351570795,0.896973562152134,0.925530347672363,0.867604031209363
cg20511194,0.0240719910011249,0.0362531844013326,0.0153528683450268,0.0284024361677208,0.0236904448539089,0.0193053596614951,0.0210358847445643,0.0184702465182096,0.0274383387060499,0.0155102652480144,0.0423615104466168
cg01546568,0.0931584438813534,0.0471628592483419,0.0355518809425382,0.0565028418589101,0.0803182891955738,0.0690631808278867,0.0788464488418469,0.0755836450406294,0.0606320851940914,0.0575896262395118,0.14108790675085
cg13053914,0.969551681195517,0.961262299441539,0.959748427672956,0.968955223880597,0.969636758770568,0.925538557602248,0.974960076652827,0.941799578693951,0.958719732096857,0.9666818804199,0.929729214340198
cg11837181,0.564482029598309,0.571248184860155,0.491571103947577,0.577551020408163,0.536523747654107,0.408908097724953,0.466663070449887,0.250315391084945,0.72877645341766,0.382999322296447,0.54056557174611
cg22129906,0.0311521205451621,0.0204660988974714,0.0255218020252118,0.0332693538067818,0.0231352952063668,0.0371300352601774,0.0347616281667486,0.0353248348947934,0.0219644385280974,0.0291302927034219,0.0344871307214403
cg18163092,0.896467642019243,0.904313725490196,0.918013945291549,0.926462214268283,0.920009686011785,0.972799689139304,0.867833698030635,0.953865117098081,0.973718791064389,0.979171488081463,0.976653273971115
cg11829680,0.923052664774519,0.894474637681159,0.898378805852115,0.90588949605343,0.915537618910349,0.872458410351202,0.696078431372549,0.899787910922587,0.911627906976744,0.878176684146833,0.765605095541401
cg25367905,0.0082876370887338,0.00858614768174013,0.00509563547743889,0.0113934621808638,0.0123785500747384,0.00516910352975927,0.00737553779963122,0.00780475718533201,0.00531501940877874,0.0086265327500154,0.0136287558778991
cg10157975,0.0178599404668651,0.0104971848458822,0.0102848101265823,0.0163563908880033,0.0187037842540235,0.00681198910081744,0.00903614457831325,0.0164600101515481,0.0196018376722818,0.0168990283058724,0.0154582259845418
cg13092806,0.0272727272727273,0.0257460503218256,0.0258106597092807,0.0330624435646315,0.0740711018377337,0.0163254729204457,0.021860194497548,0.394607719156255,0.0176961602671119,0.0577510917030568,0.0220709771511911
cg20401551,0.015210899589399,0.00928954598979458,0.00484920165582496,0.012275498434668,0.0220876117308118,0.0129888075169269,0.0162965786714953,0.00874159462055716,0.0193597853172321,0.0159112825458052,0.0191762911309654
cg13964363,0.101203501094092,0.0762629533678756,0.0680834818019852,0.101811367895066,0.105357142857143,0.0620879120879121,0.0958622183708839,0.0837243248879158,0.0797134409824881,0.0859500343800138,0.104460431654676
cg20556517,0.125116151954086,0.131580975872967,0.132721454018477,0.105480259281084,0.221795138167463,0.0606305578011318,0.218369757826344,0.135057026371471,0.0375246491126319,0.207710182923196,0.129416195856874
cg22095507,0.911882922807379,0.90522924782739,0.923006729782138,0.913931888544892,0.904177445098795,0.901254873294347,0.904239636771036,0.888967791022064,0.929405576012625,0.911465627473665,0.90911528150134
cg21270508,0.0719482619240097,0.00652340752110514,0.0302717578259374,0.0545098039215686,0.0415730337078652,0.0229599751784052,0.0045382346267302,0.0267723281216535,0.0577435593722239,0.0497222222222222,0.0678818353236958
cg11272148,0.041757443718228,0.0443439888063718,0.0493115318416523,0.0396642182581322,0.0449126134670099,0.0445904954499494,0.0213707399736396,0.053254852498073,0.0429437377273115,0.0412524389110843,0.0438087195186319
cg01135546,0.343936033617369,0.327575835696485,0.377347374622579,0.421001615508885,0.337030806434655,0.84069271919485,0.540136777106434,0.532483847810481,0.85933110367893,0.775665129478538,0.588180032453668
cg25562306,0.025375528656847,0.0250994035785288,0.0199580499586856,0.0189857606794904,0.0204803774394167,0.0247578040904198,0.0221003843545105,0.0257133557556689,0.0165470047116895,0.0153388545433337,0.0185214007782101
cg07607752,0.0840974070787735,0.194451492852914,0.0854133118625872,0.096699478865084,0.155734788281343,0.721655082536924,0.366156132129386,0.372428216142889,0.385848698367158,0.295016455101081,0.160440122824974
cg07675399,0.0203908691276945,0.0119252873563218,0.0206432227910082,0.0223835780968499,0.0169951096692974,0.0132367780613759,0.0161824396496475,0.0159431512777297,0.0198346242411555,0.0197712257173849,0.0167035748180955
cg10268491,0.0203557589056445,0.0252764612954186,0.0272344780532181,0.038752154124873,0.0317371754898421,0.0318800927853447,0.0294044849264888,0.025053467766575,0.0316897049721477,0.0220588235294118,0.0296396290644442
cg06410849,0.72381679389313,0.742405832320778,0.817705182496471,0.770102251452163,0.772167902899528,0.890934956136885,0.810960094333768,0.877991026919242,0.906087058409983,0.91515448749387,0.790395846852693
cg21551704,0.936947005681289,0.959178931061193,0.959300249910746,0.941998645403608,0.958183499434912,0.948406387174757,0.951621421780923,0.93773362691382,0.942609001819142,0.947986775298146,0.911022576361222
cg12173150,0.368473209404046,0.140113209947211,0.52372005636449,0.343251456064827,0.405845090699683,0.797923061850957,0.612581967213115,0.766901105210277,0.873680220910715,0.242956982245952,0.496621444659787
cg11682319,0.495696549622972,0.393969789945716,0.453031937344651,0.472974504249292,0.470948959365709,0.586243016759777,0.411601017128053,0.644013084273048,0.560368881532277,0.699791364296081,0.659277639922801
cg15949687,0.0708635150590926,0.0414473684210526,0.0509905052162701,0.0717741935483871,0.0915098192077811,0.0448345464554407,0.0682535437282696,0.0596876071096313,0.0502922322775264,0.0393521947365822,0.0896070075757576
cg24845324,0.0463714351959193,0.0235092445206318,0.0194297782470961,0.0323871067005154,0.0243936632552923,0.0256357879685425,0.0189787618617262,0.0218496742412204,0.0369217081850534,0.0338903049183423,0.0514173518223095
cg11969144,0.0375116329014246,0.0218158776138318,0.0285386381025249,0.0363761943133418,0.036407885130202,0.0355625884900475,0.0433229813664596,0.0454514480408859,0.0412841091492777,0.0383065892796176,0.0496923363788924
cg06558050,0.0172227475347832,0.0163417995668439,0.0108407811982787,0.0212739564597159,0.0139889783806698,0.0132950990615224,0.0139527632707148,0.0109367276322294,0.012533692722372,0.0152386428982174,0.0301755014326648
cg12143168,0.0383567862006355,0.0331783793637772,0.0212033925428068,0.0450067725649551,0.0242433522176287,0.0668493605713337,0.0443071760848013,0.219286581488119,0.257169849517511,0.145401672119229,0.0637577753384559
cg18326657,0.017170045510964,0.00696536144578313,0.00939114102363437,0.0197613721103654,0.0138432917487415,0.0136375332361266,0.0123641813413263,0.0109225802019647,0.00968134897736744,0.019704092920354,0.0155385616661243
cg08742288,0.0316801619433198,0.0232435981615233,0.0138312586445367,0.0309104820198929,0.016698603887216,0.00187720848056537,0.0169807616804083,0.0457180876342553,0.0206108300543376,0.0167782158246997,0.0342422320862397
cg17393635,0.465753788885935,0.249542345119954,0.356226091308856,0.294559382351167,0.389971710511661,0.181280461836937,0.482346065252518,0.611164942331135,0.382733983575939,0.53116160233598,0.52083250269128
cg09068004,0.498054308317297,0.445677650627327,0.638064192577733,0.510984139493646,0.481260766329904,0.773016956868101,0.532082965578111,0.630310659533336,0.579929525038463,0.759186673199412,0.617363541474796
cg00641009,0.0486071952182249,0.0288780487804878,0.00284674996046181,0.020325769177224,0.00769434863358981,0.0245458327555124,0.0219466831990081,0.0467830217907673,0.0380278576166261,0.0304165418040156,0.0195565349125465
cg14976660,0.0514747750825646,0.0323025239038677,0.0472496975734719,0.0783756684491979,0.049117952265652,0.0463781974659335,0.0365263016278757,0.0721189591078067,0.0753611417299994,0.126104055186642,0.0337078651685393
cg25697492,0.111749584152427,0.101120998497631,0.0933487686802778,0.100732600732601,0.100662739322533,0.0757038350698293,0.110477081384471,0.0995600456248982,0.101560242704421,0.0819270293202602,0.129391488797561
cg16896687,0.968864774624374,0.938093907210732,0.980234260614934,0.964181286549708,0.912962618560536,0.969128024193548,0.975715193897012,0.960808453883246,0.969061876247505,0.963907087552114,0.838599162542825
cg23483840,0.0446240509429341,0.0112189688096754,0.0212741880728754,0.0197527717599082,0.0323417407141674,0.0322276257530667,0.18145702474902,0.0574365850933065,0.0196992294307731,0.0379033894865029,0.25523862919616
cg00099091,0.0330616356809232,0.00668799069496947,0.0129784425868896,0.028921568627451,0.029753049687593,0.0425093859755359,0.0388755980861244,0.0743876625340188,0.029901269393512,0.0238006346835916,0.0117424242424242
cg15599147,0.0442361453708272,0.0223563968668407,0.0328542094455852,0.0474493432440688,0.0498500088230104,0.0263844147875441,0.0173992673992674,0.0448600275355668,0.0611750454270139,0.00694042799305957,0.0374824614151133
cg14827929,0.742039627777426,0.673013848396501,0.587565360647518,0.813626022259116,0.707365704902651,0.417911886628748,0.559665871121718,0.681635160035488,0.938671845820572,0.917568222186339,0.88791032826261
cg17400477,0.0114068441064639,0.00886604082849054,0.0064750378214826,0.0114385315104309,0.00847915316483042,0.00665203219583583,0.00806315195940231,0.00647668393782383,0.00929485340524413,0.00572592633375544,0.00422613826648593
cg06560300,0.987874465049929,0.979825732004082,0.978456946337032,0.982936507936508,0.981398683988527,0.974364723467863,0.969057483169342,0.974547122219674,0.985731819576557,0.953432760682147,0.981169842093558
cg20777247,0.048983698933387,0.0378131021194605,0.0419542997805961,0.0652913830317118,0.0422608752406749,0.0483422340898976,0.0454231944033895,0.0514511281568205,0.04763273518663,0.0465011286681716,0.043435052028528
cg19070567,0.041580626994556,0.0156309812428225,0.0153722495729931,0.00633229470298522,0.0327015483182061,0.0200451885754012,0.0324717435612377,0.013724434876211,0.0167476289613694,0.0170354415508126,0.0125998347562655
cg07820359,0.0546496253856324,0.0340463108320251,0.0403925348287041,0.0452362176500108,0.0430095128279043,0.0431273062730627,0.0359953825165285,0.0350556874201205,0.0541959995530227,0.0304984870202262,0.0510322430990489
cg06651376,0.969393592677345,0.977792862684251,0.97936855267271,0.980112022079714,0.967520661157025,0.958475908628503,0.940022068095839,0.887830764757197,0.983162735499184,0.972968713058555,0.96853461192688
cg22947154,0.0229081597342377,0.023979760202398,0.0191013842703581,0.0235049321824908,0.0231524621890904,0.0130478164095479,0.0226347117794486,0.027012013054649,0.0239188388625592,0.0212856837758952,0.189912422964645
cg02154956,0.0232491034255328,0.0104763064928737,0.00390055923680624,0.0129930179867758,0.00821303077769781,0.0158500722723421,0.0135032811711257,0.0153513166860395,0.0154736390912988,0.0127559875043388,0.0141699224444574
cg19404757,0.0298840859695726,0.0173967070518795,0.0227411664017606,0.013354667979568,0.0163625997719498,0.0232109649424892,0.024702498449044,0.0168102542550956,0.0294326661139405,0.0148491138432061,0.0232452556070099
cg23048660,0.122489136672952,0.0678445229681979,0.0694989609789887,0.0922597108023816,0.087695479458943,0.0891158858753082,0.0703488788595172,0.082612734938898,0.109952258538377,0.0573049090553491,0.0824564288063137
cg06793377,0.201039713652633,0.152635344621989,0.156122910076819,0.236890524379025,0.198572870116765,0.227108784176847,0.191307612879001,0.219202735534959,0.197910940076965,0.14716781365802,0.241255852382264
cg26968245,0.0208423259542455,0.0155089919155255,0.0139401091606432,0.0175227905453354,0.0142350372930689,0.0184905026054799,0.0338034646634984,0.0318581711543588,0.0308117843818346,0.0225344644750795,0.043509965969859
cg00663077,0.228918700827113,0.0604978772674643,0.156235294117647,0.108904548366432,0.121694173792006,0.885059263880225,0.274771204150753,0.764586732684409,0.117815725755066,0.0962771781636165,0.559935539853725
cg20989553,0.0273581539193529,0.0210749470008729,0.0211950154436042,0.0268334771354616,0.0228738102548357,0.024055839461548,0.0201286573978004,0.0141139051784117,0.0238739268493473,0.0316126797159189,0.0284511354937484
cg20891813,0.00773883650595979,0.00915954944918926,0.00892060660124889,0.00816944024205749,0.0134492681095959,0.01172477630361,0.0134239738404612,0.0165549862041782,0.00851365732529266,0.0134821013482101,0.0151634501772351
cg26161329,0.058679067823179,0.0237551020408163,0.0216352201257862,0.023351895096102,0.0329558998808105,0.0179320611720125,0.0222145288788875,0.0252277118410157,0.0126073252907293,0.0170029336047417,0.0282811176968671
cg14910495,0.0187870124566061,0.011665118199649,0.0161916563403552,0.0167275141055426,0.0206197509412105,0.0164908327358394,0.0111603609308216,0.016937482787111,0.0239630602659024,0.0280157443852744,0.0281120331950207
cg01411786,0.0745525291828794,0.0501975862437253,0.0687485787917835,0.14542617835441,0.097286463151403,0.0607719682452779,0.0653190925942272,0.186997652749129,0.0433325157386968,0.0537437205964437,0.0434313137372525
cg06788172,0.056909452872932,0.0564140074974856,0.0419790104947526,0.0559017941454202,0.0433597091531223,0.065312419645153,0.0628317202622541,0.060967348597751,0.0614359139094121,0.0439949804384735,0.0728971962616822
cg02475600,0.862747138397503,0.86690960944308,0.886397608370703,0.877250146893862,0.878374737295899,0.835419166809532,0.774776295796049,0.504151894010077,0.877655344768829,0.814909544603868,0.854131247874872
cg12103897,0.713659605551497,0.697791798107256,0.693061440677966,0.723008849557522,0.749499499499499,0.515676028739386,0.657826982492276,0.615233415233415,0.64986417144582,0.760559796437659,0.693300248138958
cg09094964,0.914806110458284,0.926614987080103,0.940719360568384,0.929100333209922,0.843652647975078,0.957317073170732,0.853756528726396,0.834025585645456,0.903846153846154,0.884123889971843,0.883571428571429
cg05971891,0.955189582535427,0.951229855810009,0.948860920822049,0.951888809693514,0.957553237101615,0.96156394963552,0.953720969655874,0.928125382637443,0.952141802067947,0.916258089821534,0.962629207527167
cg26702001,0.0206031091964787,0.0106648891851358,0.0329604772557793,0.0109746274667741,0.0256386693622496,0.0163004961020553,0.0200103680663556,0.0137282455950708,0.0137419049123361,0.0226731663076749,0.0227119102338786
cg10670260,0.971171539562462,0.981224143417842,0.980180043876239,0.977677201595581,0.974284125660272,0.958893729873082,0.974003466204506,0.974029126213592,0.977090325404932,0.984297204136346,0.983944636678201
cg12898442,0.0255934119166801,0.0379605922297673,0.0348784675160387,0.0313452329124946,0.0390741662518666,0.0177769461077844,0.134690847385725,0.186158100195185,0.365578009769179,0.544405363816223,0.00328799880436407
cg19412664,0.015372618915005,0.0168147970213788,0.0111886353636306,0.0109418713086727,0.0105151228733459,0.00909677419354839,0.0115088774506969,0.0198195294875927,0.0122915906048436,0.0148751549495307,0.00701040253279059
cg14614314,0.00909183258837871,0.00791893732970027,0.0166781529979325,0.00596963023067115,0.00610371931673473,0.00580595874713522,0.00950786742551054,0.00367211561241412,0.00469176213857065,0.00490548760546798,0.0059102467184386
cg19600115,0.698003675242232,0.74192678487157,0.775768535262206,0.786340249901057,0.725307878727929,0.877131137033714,0.750805742748315,0.793066552535844,0.867232808616404,0.715063608326908,0.605912275650254
cg21903221,0.940685820203892,0.961825264329438,0.953383322793387,0.962799050734398,0.95604336625161,0.912967118743292,0.944502727654217,0.957347100873709,0.955484896661367,0.966370008663464,0.949562171628722
cg16550438,0.486645233090145,0.582921777919388,0.545481220657277,0.521253391498643,0.543217821782178,0.441805023414219,0.418382798304058,0.386057859881492,0.513968253968254,0.60188542422045,0.441317266424563
cg12502785,0.0171535171535172,0.00294464075382803,0.00478034322864382,0.00970281940563881,0.0132415254237288,0.0130313056757445,0.0175944500167168,0.0254960962914769,0.0136698212407992,0.0103819371175353,0.0128080611873255
cg20718214,0.0210981353635718,0.0144969556393157,0.0205214465937763,0.0225480612577387,0.0386458000638774,0.0165432775797459,0.0242551863983778,0.0307881773399015,0.0221294891249368,0.0217329139262225,0.025462521457181
cg20707764,0.028263585259213,0.0351185250219491,0.00996288337565931,0.0195762939125771,0.0252957462874402,0.0273504273504274,0.0291891891891892,0.0194201312910284,0.0241999681579366,0.0184316353887399,0.0212000757145561
cg24666790,0.0522657281126265,0.0454071585775513,0.0418023887079262,0.0564832627933821,0.0417555081734186,0.0507597073719752,0.0531011781011781,0.0426029571464372,0.0563184425517122,0.0509756726553769,0.0413576084513374
cg25889465,0.890601356274169,0.824725808690823,0.814317809217317,0.804761444852231,0.876393831553974,0.876500339699555,0.873880416364077,0.900212314225053,0.922097333492766,0.906580493537015,0.875131931476821
cg10892335,0.834418937167368,0.837559088955737,0.838743676222597,0.853690251995337,0.822153268280733,0.577486338797814,0.756457390648567,0.674012892828364,0.740481771885862,0.894279821990665,0.606932198236546
cg27405400,0.5091044221479,0.670030203185063,0.654415454089313,0.690283317570624,0.552263210368893,0.413070017953321,0.329019808161644,0.434241734837117,0.697216332672184,0.762161270818447,0.351742118985542
cg09781971,0.0202374002724265,0.0122026887280248,0.0222735522191058,0.010774606872452,0.0245458327555124,0.00708011013504654,0.0130391173520562,0.0125982287638768,0.0200803212851406,0.0316231042271701,0.0283858551840269
cg17901955,0.0155276924354397,0.0143565379053914,0.017362858580775,0.00755685986793837,0.0114187838995147,0.00985900561857309,0.00193378712871287,0.00645967909981246,0.0166410857096696,0.0132833509901394,0.00696448114615461
cg08070965,0.0243407707910751,0.0138348788513311,0.0147968620447733,0.014903453902638,0.0156610470275067,0.00918926930487624,0.0144741663613045,0.0182391353298807,0.0163522012578616,0.013869625520111,0.0379698384750823
cg23977259,0.0211041136272277,0.0141760189013585,0.0107227728510984,0.0150653045389887,0.0125670041691483,0.0104748122114258,0.0207287660517567,0.0152376745983548,0.0216750703948661,0.01585414189457,0.00947405702142731
cg23267160,0.0231158772713733,0.0105219893136046,0.0118949394939494,0.013392391870766,0.010856053700174,0.0105085243974133,0.0133637767779195,0.0205632806976196,0.0190070057873896,0.0174664784756528,0.0231914157147802
cg02089963,0.932030586236194,0.902382335851249,0.904153100929088,0.938202965235174,0.916426173508452,0.853202066478214,0.907916528651871,0.914896691229591,0.922736555479918,0.925387215976099,0.901244244146174
cg24638326,0.0135502859998889,0.0104844846537584,0.0104212534859827,0.0113642513123004,0.0107035126982582,0.00665399239543726,0.00625956322158854,0.0247477019991001,0.0130461676882416,0.0144696583375829,0.015449751169873
cg25577023,0.0305362882760954,0.00279635258358663,0.0180594144047873,0.0242620299231702,0.0322672555025287,0.0283882783882784,0.0358553315319061,0.0630529054640069,0.0286602209944751,0.0341002841690347,0.0407434631943715
cg05789005,0.0315532535571828,0.0180460485376478,0.0136119895503919,0.0270900410791607,0.0160164991882048,0.0184531450577664,0.0349694992197475,0.0326545366911676,0.019634394041977,0.0227694592253434,0.0347063008933513
cg22127962,0.018439600065563,0.00516262261228704,0.0116536646441298,0.016984505363528,0.0249194414607948,0.0170731707317073,0.00753598645215919,0.0232259249059029,0.0166171068742347,0.0176497073390365,0.0816993464052288
cg13022496,0.028384116814423,0.0381769754365197,0.0374130167826443,0.0550494033106634,0.0429228687415426,0.0396118924692897,0.0438052731630713,0.0658183413777973,0.0440361400045555,0.0351581765659128,0.0447865031741891
cg20704819,0.925708362128542,0.927072927072927,0.90785684903332,0.951375559820857,0.894694533762058,0.919585987261146,0.936679977181974,0.919220055710306,0.927583782516991,0.869756097560976,0.845980465815177
cg11009335,0.0557076844086942,0.0486231704291739,0.0284792101765711,0.0346385542168675,0.0411770514466278,0.0564396350519839,0.0287855832868192,0.194123819517314,0.173832468495182,0.406490739223078,0.0809510720175921
cg03553358,0.253674121405751,0.10025706940874,0.0669902912621359,0.16020803589639,0.0843137254901961,0.187134502923977,0.188142481472627,0.102092261154525,0.123445331353258,0.0810269697326581,0.154704944178628
cg12073177,0.935201631471614,0.917585348506401,0.932576295244855,0.910122014091768,0.943064378496255,0.907095694224867,0.913578195113844,0.90962441314554,0.942499406598623,0.927317546873833,0.826379400945875
cg19475258,0.880919910736425,0.903432282003711,0.910045207263811,0.889702038682697,0.904103717989928,0.826896190143307,0.761344537815126,0.817750033925906,0.883311258278146,0.940001421767257,0.821622094039504
cg21850832,0.221707580670063,0.141117821877097,0.154417963062304,0.231062329390355,0.163030705563787,0.191859217397525,0.186881351458361,0.199733021858835,0.233613582564689,0.126286936756251,0.154463007159905
cg23107161,0.0451319137538503,0.0373553139249386,0.0244476501404601,0.0544234748260079,0.0397695406108194,0.0502352001420076,0.0482866043613707,0.0493079584775086,0.041914076143905,0.0482933914306463,0.0422710687906025
cg03754400,0.101381796335236,0.0490511994271393,0.0646645367412141,0.0575985237906946,0.0542711121927476,0.0680281495791362,0.0844347491338381,0.0760938490805327,0.0674541055927138,0.0760139338143817,0.0407591114945008
cg06421238,0.952951724788825,0.954238284119289,0.971450942600735,0.933236272878536,0.935284236583856,0.954022214742511,0.917977831846445,0.911833072057949,0.965434738342496,0.97161318826973,0.969345026467567
cg24047311,0.0182916307161346,0.0150569225119354,0.00893132121958731,0.011660447761194,0.0167364016736402,0.0026158038147139,0.0157712657712658,0.0141560798548094,0.0150242627846211,0.00476146872996978,0.0096398891966759
cg17854981,0.92573362114229,0.950919196237708,0.930753564154786,0.966691486721271,0.912294404116512,0.873069321425957,0.948526001987413,0.85971202868508,0.894244892509013,0.942297650130548,0.975460122699387
cg11785980,0.92258117147985,0.959616355376073,0.957160781502061,0.947912734958859,0.94797325532804,0.95071774709701,0.949584401460421,0.8764537920468,0.950361794500724,0.954162768942937,0.892573696145125
cg26975040,0.92042620720925,0.936228697086311,0.926411909146716,0.927498143175456,0.939917894228447,0.928998699609883,0.931337778408285,0.924042879019908,0.935936059022441,0.932510230977318,0.933686151872344
cg16998490,0.0549128489896653,0.0501400973307772,0.042558517962198,5.05663430420712e-05,0.0565669123523666,0.0486235252055774,0.0378740322243147,0.0390955769750473,0.0422045680238332,0.0269442743417024,0.060734693877551
cg11841704,0.828118650954896,0.677272727272727,0.643227858697472,0.697655172413793,0.662062470569769,0.405139186295503,0.746379502413665,0.845558272208639,0.892223977532034,0.929741909053666,0.656934306569343
cg26363634,0.035520901017977,0.0321928576776222,0.026270964360587,0.0362073083353236,0.0330704132774628,0.0348640032557824,0.0314109165808445,0.0319962357369721,0.0322614379084967,0.0329238635655048,0.0326767791110105
cg20070597,0.0411918629188824,0.0332123024348569,0.0374939133257588,0.0477014335145823,0.0305002925687537,0.0406126914660832,0.0320442850460003,0.0535700501736781,0.043631245601689,0.0573823339780787,0.0393639497386856
cg25220460,0.0327028620674015,0.0258748674443266,0.0295270306544264,0.032534783973219,0.0323186771890267,0.0351176082655529,0.0295795795795796,0.0347818544539856,0.02606823606496,0.0198320111992534,0.0171932784013495
cg10213924,0.0178865131578947,0.0124309392265193,0.011259148057797,0.00867526377491207,0.0097410665473883,0.00891012396694215,0.0217342719856967,0.00877287405812702,0.0165355228646368,0.00909382689633037,0.0122414841849148
cg23250682,0.00964178105122196,0.01652437345084,0.0108777194298575,0.0213743054768114,0.00986489384516406,0.0156937640122893,0.0118715083798883,0.0182533758566873,0.0122905027932961,0.0187169496242694,0.0182154415164124
cg26396443,0.37509663703131,0.462168318660346,0.423651685393258,0.460913209558497,0.352261948946348,0.715617561491669,0.0703617921891223,0.461297071129707,0.672693969566034,0.672459531156949,0.237622020930437
cg08902766,0.912006476522606,0.92605058178671,0.926584170749938,0.9155150923969,0.927575442247659,0.85155522443658,0.898045430533545,0.896551724137931,0.913985234712355,0.88268156424581,0.905892604291472
cg14170999,0.599041273968151,0.603479177648919,0.593443213545888,0.481685558354324,0.597913703176861,0.17172593235039,0.304500530915625,0.19038447292392,0.312959280712371,0.711835844567803,0.235030777839955
cg02072813,0.922253054865878,0.93861945439515,0.921464735664665,0.931422094176546,0.939923954372624,0.90958701071212,0.920931291626345,0.903217594949598,0.943066572949091,0.932923144536615,0.938492900323352
cg02239805,0.114034004363756,0.106663634296111,0.118615491421204,0.139700729626118,0.13138804853453,0.14408341671494,0.146091212877112,0.132461195473857,0.0926082543978349,0.142960936832208,0.205503009458297
cg03517147,0.882304070894489,0.925793907971484,0.925014310246136,0.852484132195229,0.901109503135552,0.923506988564168,0.904320987654321,0.890005431830527,0.944035346097202,0.924590163934426,0.809595202398801
cg05151154,0.0686203394748295,0.0533402922755741,0.0545914362954565,0.0779451967702969,0.063989260543685,0.0666208116340768,0.0575595376619347,0.0620668412136147,0.0743223549985427,0.0556648451730419,0.0649126371393742
cg25592977,0.350013156740637,0.24945495463816,0.173548773189707,0.227598566308244,0.294735783598974,0.205472492379155,0.186363109720774,0.253606257618854,0.109114912180002,0.22182931334776,0.437504972551516
cg04036011,0.655721090503699,0.668025032746325,0.577093512100898,0.649190647482014,0.630127774041695,0.611600587371512,0.554601226993865,0.544169235675561,0.560251639199008,0.307360176724571,0.692663949610967
cg22111082,0.0192010309278351,0.011214953271028,0.00747878613548109,0.0120002944857543,0.0139589523875337,0.011783189316575,0.0161459700708847,0.0212149784482759,0.0174605605758922,0.0186764108810394,0.0111930806410583
cg01335674,0.871158101794935,0.842404006677796,0.835254691689008,0.795926892950392,0.916327543424318,0.869291070211316,0.866150006567713,0.89339893398934,0.915815720731418,0.893105712409718,0.854912998976459
cg15249263,0.051787670550742,0.0154994259471871,0.0528755795013156,0.0480967308553515,0.0437000887311446,0.0334481768590296,0.0564809707666851,0.0330897279740154,0.032910709468573,0.0376602564102564,0.0361189801699717
cg23657099,0.740990099009901,0.891743747858856,0.837439090416892,0.899281482415228,0.805148853099073,0.871303464906714,0.715658564160543,0.809079809079809,0.765787055271104,0.736383725464708,0.621067031463748
cg27163099,0.0904823269513991,0.0891144167941054,0.147563176895307,0.0721967841550421,0.121202160131486,0.302921495022034,0.159037014125168,0.360510216322124,0.291612956879704,0.45013934854555,0.220654911838791
cg08591761,0.0612436595904565,0.0368152583721446,0.0419499253855082,0.0132936854993878,0.0439493361819014,0.0228484386900229,0.0115025161754134,0.0667861945316002,0.0443581026388214,0.0610909090909091,0.0303375912408759
cg20648240,0.0383286547182034,0.0182539682539683,0.0307799120573941,0.0429006703229738,0.0260879343303722,0.0430081101007619,0.0305038392763227,0.0413232600732601,0.0398674891478181,0.036392795460153,0.0417235328524079
cg09116932,0.040367499282228,0.0196388261851016,0.0243642072213501,0.0302199404935535,0.0229315820638424,0.0228928831673549,0.0327563849579974,0.0303185543964232,0.0252542372881356,0.0274687250465797,0.0277392510402219
cg03849838,0.895007059427545,0.877931553651051,0.866423547798906,0.894127928752757,0.87736699729486,0.73989735118872,0.810934269365774,0.756389267849022,0.8840326577034,0.918029393500311,0.943559766176174
cg14977279,0.913511133475909,0.905215876798973,0.913763806287171,0.88948694457169,0.906290485101483,0.888825269586793,0.848329265213366,0.890868154426859,0.903771981434268,0.927025089605735,0.87364904696404
cg06327917,0.124519480519481,0.0756099524921491,0.0656041766847565,0.111418432313955,0.0894695894924717,0.113809154383243,0.107833032723525,0.101943743026602,0.116654228141684,0.0590034408054033,0.363092166374239
cg06906980,0.128629145917504,0.0666416604151038,0.0492184199408534,0.0871868614243548,0.0667440907227763,0.0817693010043624,0.0722170638605179,0.079083279535184,0.0590000937998312,0.0359432854691592,0.131615687269958
cg02259934,0.582353599820849,0.520076481835564,0.420998227997637,0.59185667752443,0.518931710615281,0.483113673805601,0.746710526315789,0.38054346547465,0.195018995356691,0.67355195911414,0.588263588263588
cg24659858,0.686953089019014,0.855985496572432,0.913810654903291,0.827667672922956,0.803349696794687,0.890131259115216,0.734150856085146,0.695972948047956,0.943529000393374,0.870744036428959,0.6769955654102
cg23367987,0.944455755996254,0.967478052673583,0.966792409693644,0.963396841743907,0.968084322252524,0.958697851574124,0.923292942950751,0.91974360100101,0.950052622346957,0.945124914941188,0.905403313206379
